,id,num,run,amplitude_difference
698,001,700,98,3.792196793570823e-07
699,001,700,99,3.792196793570823e-07
700,001,800,0,4.446909076397774e-07
701,001,800,1,4.446909076397774e-07
702,001,800,2,4.446909076397774e-07
703,001,800,3,4.446909076397774e-07
704,001,800,4,4.446909076397774e-07
705,001,800,5,4.446909076397774e-07
706,001,800,6,4.446909076397774e-07
707,001,800,7,4.446909076397774e-07
708,001,800,8,4.446909076397774e-07
709,001,800,9,4.446909076397774e-07
710,001,800,10,4.446909076397774e-07
711,001,800,11,4.446909076397774e-07
712,001,800,12,4.446909076397774e-07
713,001,800,13,4.446909076397774e-07
714,001,800,14,4.446909076397774e-07
715,001,800,15,4.446909076397774e-07
716,001,800,16,4.446909076397774e-07
717,001,800,17,4.446909076397774e-07
718,001,800,18,4.446909076397774e-07
719,001,800,19,4.446909076397774e-07
720,001,800,20,4.446909076397774e-07
721,001,800,21,4.446909076397774e-07
722,001,800,22,4.446909076397774e-07
723,001,800,23,4.446909076397774e-07
724,001,800,24,4.446909076397774e-07
725,001,800,25,4.446909076397774e-07
726,001,800,26,4.446909076397774e-07
727,001,800,27,4.446909076397774e-07
728,001,800,28,4.446909076397774e-07
729,001,800,29,4.446909076397774e-07
730,001,800,30,4.446909076397774e-07
731,001,800,31,4.446909076397774e-07
732,001,800,32,4.446909076397774e-07
733,001,800,33,4.446909076397774e-07
734,001,800,34,4.446909076397774e-07
735,001,800,35,4.446909076397774e-07
736,001,800,36,4.446909076397774e-07
737,001,800,37,4.446909076397774e-07
738,001,800,38,4.446909076397774e-07
739,001,800,39,4.446909076397774e-07
740,001,800,40,4.446909076397774e-07
741,001,800,41,4.446909076397774e-07
742,001,800,42,4.446909076397774e-07
743,001,800,43,4.446909076397774e-07
744,001,800,44,4.446909076397774e-07
745,001,800,45,4.446909076397774e-07
746,001,800,46,4.446909076397774e-07
747,001,800,47,4.446909076397774e-07
748,001,800,48,4.446909076397774e-07
749,001,800,49,4.446909076397774e-07
750,001,800,50,4.446909076397774e-07
751,001,800,51,4.446909076397774e-07
752,001,800,52,4.446909076397774e-07
753,001,800,53,4.446909076397774e-07
754,001,800,54,4.446909076397774e-07
755,001,800,55,4.446909076397774e-07
756,001,800,56,4.446909076397774e-07
757,001,800,57,4.446909076397774e-07
758,001,800,58,4.446909076397774e-07
759,001,800,59,4.446909076397774e-07
760,001,800,60,4.446909076397774e-07
761,001,800,61,4.446909076397774e-07
762,001,800,62,4.446909076397774e-07
763,001,800,63,4.446909076397774e-07
764,001,800,64,4.446909076397774e-07
765,001,800,65,4.446909076397774e-07
766,001,800,66,4.446909076397774e-07
767,001,800,67,4.446909076397774e-07
768,001,800,68,4.446909076397774e-07
769,001,800,69,4.446909076397774e-07
770,001,800,70,4.446909076397774e-07
771,001,800,71,4.446909076397774e-07
772,001,800,72,4.446909076397774e-07
773,001,800,73,4.446909076397774e-07
774,001,800,74,4.446909076397774e-07
775,001,800,75,4.446909076397774e-07
776,001,800,76,4.446909076397774e-07
777,001,800,77,4.446909076397774e-07
778,001,800,78,4.446909076397774e-07
779,001,800,79,4.446909076397774e-07
780,001,800,80,4.446909076397774e-07
781,001,800,81,4.446909076397774e-07
782,001,800,82,4.446909076397774e-07
783,001,800,83,4.446909076397774e-07
784,001,800,84,4.446909076397774e-07
785,001,800,85,4.446909076397774e-07
786,001,800,86,4.446909076397774e-07
787,001,800,87,4.446909076397774e-07
788,001,800,88,4.446909076397774e-07
789,001,800,89,4.446909076397774e-07
790,001,800,90,4.446909076397774e-07
791,001,800,91,4.446909076397774e-07
792,001,800,92,4.446909076397774e-07
793,001,800,93,4.446909076397774e-07
794,001,800,94,4.446909076397774e-07
795,001,800,95,4.446909076397774e-07
796,001,800,96,4.446909076397774e-07
797,001,800,97,4.446909076397774e-07
798,001,800,98,4.446909076397774e-07
799,001,800,99,4.446909076397774e-07
800,001,900,0,1.6625543182861782e-07
801,001,900,1,1.6625543182861782e-07
802,001,900,2,1.6625543182861782e-07
803,001,900,3,1.6625543182861782e-07
804,001,900,4,1.6625543182861782e-07
805,001,900,5,1.6625543182861782e-07
806,001,900,6,1.6625543182861782e-07
807,001,900,7,1.6625543182861782e-07
808,001,900,8,1.6625543182861782e-07
809,001,900,9,1.6625543182861782e-07
810,001,900,10,1.6625543182861782e-07
811,001,900,11,1.6625543182861782e-07
812,001,900,12,1.6625543182861782e-07
813,001,900,13,1.6625543182861782e-07
814,001,900,14,1.6625543182861782e-07
815,001,900,15,1.6625543182861782e-07
816,001,900,16,1.6625543182861782e-07
817,001,900,17,1.6625543182861782e-07
818,001,900,18,1.6625543182861782e-07
819,001,900,19,1.6625543182861782e-07
820,001,900,20,1.6625543182861782e-07
821,001,900,21,1.6625543182861782e-07
822,001,900,22,1.6625543182861782e-07
823,001,900,23,1.6625543182861782e-07
824,001,900,24,1.6625543182861782e-07
825,001,900,25,1.6625543182861782e-07
826,001,900,26,1.6625543182861782e-07
827,001,900,27,1.6625543182861782e-07
828,001,900,28,1.6625543182861782e-07
829,001,900,29,1.6625543182861782e-07
830,001,900,30,1.6625543182861782e-07
831,001,900,31,1.6625543182861782e-07
832,001,900,32,1.6625543182861782e-07
833,001,900,33,1.6625543182861782e-07
834,001,900,34,1.6625543182861782e-07
835,001,900,35,1.6625543182861782e-07
836,001,900,36,1.6625543182861782e-07
837,001,900,37,1.6625543182861782e-07
838,001,900,38,1.6625543182861782e-07
839,001,900,39,1.6625543182861782e-07
840,001,900,40,1.6625543182861782e-07
841,001,900,41,1.6625543182861782e-07
842,001,900,42,1.6625543182861782e-07
843,001,900,43,1.6625543182861782e-07
844,001,900,44,1.6625543182861782e-07
845,001,900,45,1.6625543182861782e-07
846,001,900,46,1.6625543182861782e-07
847,001,900,47,1.6625543182861782e-07
848,001,900,48,1.6625543182861782e-07
849,001,900,49,1.6625543182861782e-07
850,001,900,50,1.6625543182861782e-07
851,001,900,51,1.6625543182861782e-07
852,001,900,52,1.6625543182861782e-07
853,001,900,53,1.6625543182861782e-07
854,001,900,54,1.6625543182861782e-07
855,001,900,55,1.6625543182861782e-07
856,001,900,56,1.6625543182861782e-07
857,001,900,57,1.6625543182861782e-07
858,001,900,58,1.6625543182861782e-07
859,001,900,59,1.6625543182861782e-07
860,001,900,60,1.6625543182861782e-07
861,001,900,61,1.6625543182861782e-07
862,001,900,62,1.6625543182861782e-07
863,001,900,63,1.6625543182861782e-07
864,001,900,64,1.6625543182861782e-07
865,001,900,65,1.6625543182861782e-07
866,001,900,66,1.6625543182861782e-07
867,001,900,67,1.6625543182861782e-07
868,001,900,68,1.6625543182861782e-07
869,001,900,69,1.6625543182861782e-07
870,001,900,70,1.6625543182861782e-07
871,001,900,71,1.6625543182861782e-07
872,001,900,72,1.6625543182861782e-07
873,001,900,73,1.6625543182861782e-07
874,001,900,74,1.6625543182861782e-07
875,001,900,75,1.6625543182861782e-07
876,001,900,76,1.6625543182861782e-07
877,001,900,77,1.6625543182861782e-07
878,001,900,78,1.6625543182861782e-07
879,001,900,79,1.6625543182861782e-07
880,001,900,80,1.6625543182861782e-07
881,001,900,81,1.6625543182861782e-07
882,001,900,82,1.6625543182861782e-07
883,001,900,83,1.6625543182861782e-07
884,001,900,84,1.6625543182861782e-07
885,001,900,85,1.6625543182861782e-07
886,001,900,86,1.6625543182861782e-07
887,001,900,87,1.6625543182861782e-07
888,001,900,88,1.6625543182861782e-07
889,001,900,89,1.6625543182861782e-07
890,001,900,90,1.6625543182861782e-07
891,001,900,91,1.6625543182861782e-07
892,001,900,92,1.6625543182861782e-07
893,001,900,93,1.6625543182861782e-07
894,001,900,94,1.6625543182861782e-07
895,001,900,95,1.6625543182861782e-07
896,001,900,96,1.6625543182861782e-07
897,001,900,97,1.6625543182861782e-07
898,001,900,98,1.6625543182861782e-07
899,001,900,99,1.6625543182861782e-07
900,001,1000,0,3.169105811295712e-07
901,001,1000,1,3.169105811295712e-07
902,001,1000,2,3.169105811295712e-07
903,001,1000,3,3.169105811295712e-07
904,001,1000,4,3.169105811295712e-07
905,001,1000,5,3.169105811295712e-07
906,001,1000,6,3.169105811295712e-07
907,001,1000,7,3.169105811295712e-07
908,001,1000,8,3.169105811295712e-07
909,001,1000,9,3.169105811295712e-07
910,001,1000,10,3.169105811295712e-07
911,001,1000,11,3.169105811295712e-07
912,001,1000,12,3.169105811295712e-07
913,001,1000,13,3.169105811295712e-07
914,001,1000,14,3.169105811295712e-07
915,001,1000,15,3.169105811295712e-07
916,001,1000,16,3.169105811295712e-07
917,001,1000,17,3.169105811295712e-07
918,001,1000,18,3.169105811295712e-07
919,001,1000,19,3.169105811295712e-07
920,001,1000,20,3.169105811295712e-07
921,001,1000,21,3.169105811295712e-07
922,001,1000,22,3.169105811295712e-07
923,001,1000,23,3.169105811295712e-07
924,001,1000,24,3.169105811295712e-07
925,001,1000,25,3.169105811295712e-07
926,001,1000,26,3.169105811295712e-07
927,001,1000,27,3.169105811295712e-07
928,001,1000,28,3.169105811295712e-07
929,001,1000,29,3.169105811295712e-07
930,001,1000,30,3.169105811295712e-07
931,001,1000,31,3.169105811295712e-07
932,001,1000,32,3.169105811295712e-07
933,001,1000,33,3.169105811295712e-07
934,001,1000,34,3.169105811295712e-07
935,001,1000,35,3.169105811295712e-07
936,001,1000,36,3.169105811295712e-07
937,001,1000,37,3.169105811295712e-07
938,001,1000,38,3.169105811295712e-07
939,001,1000,39,3.169105811295712e-07
940,001,1000,40,3.169105811295712e-07
941,001,1000,41,3.169105811295712e-07
942,001,1000,42,3.169105811295712e-07
943,001,1000,43,3.169105811295712e-07
944,001,1000,44,3.169105811295712e-07
945,001,1000,45,3.169105811295712e-07
946,001,1000,46,3.169105811295712e-07
947,001,1000,47,3.169105811295712e-07
948,001,1000,48,3.169105811295712e-07
949,001,1000,49,3.169105811295712e-07
950,001,1000,50,3.169105811295712e-07
951,001,1000,51,3.169105811295712e-07
952,001,1000,52,3.169105811295712e-07
953,001,1000,53,3.169105811295712e-07
954,001,1000,54,3.169105811295712e-07
955,001,1000,55,3.169105811295712e-07
956,001,1000,56,3.169105811295712e-07
957,001,1000,57,3.169105811295712e-07
958,001,1000,58,3.169105811295712e-07
959,001,1000,59,3.169105811295712e-07
960,001,1000,60,3.169105811295712e-07
961,001,1000,61,3.169105811295712e-07
962,001,1000,62,3.169105811295712e-07
963,001,1000,63,3.169105811295712e-07
964,001,1000,64,3.169105811295712e-07
965,001,1000,65,3.169105811295712e-07
966,001,1000,66,3.169105811295712e-07
967,001,1000,67,3.169105811295712e-07
968,001,1000,68,3.169105811295712e-07
969,001,1000,69,3.169105811295712e-07
970,001,1000,70,3.169105811295712e-07
971,001,1000,71,3.169105811295712e-07
972,001,1000,72,3.169105811295712e-07
973,001,1000,73,3.169105811295712e-07
974,001,1000,74,3.169105811295712e-07
975,001,1000,75,3.169105811295712e-07
976,001,1000,76,3.169105811295712e-07
977,001,1000,77,3.169105811295712e-07
978,001,1000,78,3.169105811295712e-07
979,001,1000,79,3.169105811295712e-07
980,001,1000,80,3.169105811295712e-07
981,001,1000,81,3.169105811295712e-07
982,001,1000,82,3.169105811295712e-07
983,001,1000,83,3.169105811295712e-07
984,001,1000,84,3.169105811295712e-07
985,001,1000,85,3.169105811295712e-07
986,001,1000,86,3.169105811295712e-07
987,001,1000,87,3.169105811295712e-07
988,001,1000,88,3.169105811295712e-07
989,001,1000,89,3.169105811295712e-07
990,001,1000,90,3.169105811295712e-07
991,001,1000,91,3.169105811295712e-07
992,001,1000,92,3.169105811295712e-07
993,001,1000,93,3.169105811295712e-07
994,001,1000,94,3.169105811295712e-07
995,001,1000,95,3.169105811295712e-07
996,001,1000,96,3.169105811295712e-07
997,001,1000,97,3.169105811295712e-07
998,001,1000,98,3.169105811295712e-07
999,001,1000,99,3.169105811295712e-07
1000,001,1100,0,3.5228818144882323e-07
1001,001,1100,1,3.5228818144882323e-07
1002,001,1100,2,3.5228818144882323e-07
1003,001,1100,3,3.5228818144882323e-07
1004,001,1100,4,3.5228818144882323e-07
1005,001,1100,5,3.5228818144882323e-07
1006,001,1100,6,3.5228818144882323e-07
1007,001,1100,7,3.5228818144882323e-07
1008,001,1100,8,3.5228818144882323e-07
1009,001,1100,9,3.5228818144882323e-07
1010,001,1100,10,3.5228818144882323e-07
1011,001,1100,11,3.5228818144882323e-07
1012,001,1100,12,3.5228818144882323e-07
1013,001,1100,13,3.5228818144882323e-07
1014,001,1100,14,3.5228818144882323e-07
1015,001,1100,15,3.5228818144882323e-07
1016,001,1100,16,3.5228818144882323e-07
1017,001,1100,17,3.5228818144882323e-07
1018,001,1100,18,3.5228818144882323e-07
1019,001,1100,19,3.5228818144882323e-07
1020,001,1100,20,3.5228818144882323e-07
1021,001,1100,21,3.5228818144882323e-07
1022,001,1100,22,3.5228818144882323e-07
1023,001,1100,23,3.5228818144882323e-07
1024,001,1100,24,3.5228818144882323e-07
1025,001,1100,25,3.5228818144882323e-07
1026,001,1100,26,3.5228818144882323e-07
1027,001,1100,27,3.5228818144882323e-07
1028,001,1100,28,3.5228818144882323e-07
1029,001,1100,29,3.5228818144882323e-07
1030,001,1100,30,3.5228818144882323e-07
1031,001,1100,31,3.5228818144882323e-07
1032,001,1100,32,3.5228818144882323e-07
1033,001,1100,33,3.5228818144882323e-07
1034,001,1100,34,3.5228818144882323e-07
1035,001,1100,35,3.5228818144882323e-07
1036,001,1100,36,3.5228818144882323e-07
1037,001,1100,37,3.5228818144882323e-07
1038,001,1100,38,3.5228818144882323e-07
1039,001,1100,39,3.5228818144882323e-07
1040,001,1100,40,3.5228818144882323e-07
1041,001,1100,41,3.5228818144882323e-07
1042,001,1100,42,3.5228818144882323e-07
1043,001,1100,43,3.5228818144882323e-07
1044,001,1100,44,3.5228818144882323e-07
1045,001,1100,45,3.5228818144882323e-07
1046,001,1100,46,3.5228818144882323e-07
1047,001,1100,47,3.5228818144882323e-07
1048,001,1100,48,3.5228818144882323e-07
1049,001,1100,49,3.5228818144882323e-07
1050,001,1100,50,3.5228818144882323e-07
1051,001,1100,51,3.5228818144882323e-07
1052,001,1100,52,3.5228818144882323e-07
1053,001,1100,53,3.5228818144882323e-07
1054,001,1100,54,3.5228818144882323e-07
1055,001,1100,55,3.5228818144882323e-07
1056,001,1100,56,3.5228818144882323e-07
1057,001,1100,57,3.5228818144882323e-07
1058,001,1100,58,3.5228818144882323e-07
1059,001,1100,59,3.5228818144882323e-07
1060,001,1100,60,3.5228818144882323e-07
1061,001,1100,61,3.5228818144882323e-07
1062,001,1100,62,3.5228818144882323e-07
1063,001,1100,63,3.5228818144882323e-07
1064,001,1100,64,3.5228818144882323e-07
1065,001,1100,65,3.5228818144882323e-07
1066,001,1100,66,3.5228818144882323e-07
1067,001,1100,67,3.5228818144882323e-07
1068,001,1100,68,3.5228818144882323e-07
1069,001,1100,69,3.5228818144882323e-07
1070,001,1100,70,3.5228818144882323e-07
1071,001,1100,71,3.5228818144882323e-07
1072,001,1100,72,3.5228818144882323e-07
1073,001,1100,73,3.5228818144882323e-07
1074,001,1100,74,3.5228818144882323e-07
1075,001,1100,75,3.5228818144882323e-07
1076,001,1100,76,3.5228818144882323e-07
1077,001,1100,77,3.5228818144882323e-07
1078,001,1100,78,3.5228818144882323e-07
1079,001,1100,79,3.5228818144882323e-07
1080,001,1100,80,3.5228818144882323e-07
1081,001,1100,81,3.5228818144882323e-07
1082,001,1100,82,3.5228818144882323e-07
1083,001,1100,83,3.5228818144882323e-07
1084,001,1100,84,3.5228818144882323e-07
1085,001,1100,85,3.5228818144882323e-07
1086,001,1100,86,3.5228818144882323e-07
1087,001,1100,87,3.5228818144882323e-07
1088,001,1100,88,3.5228818144882323e-07
1089,001,1100,89,3.5228818144882323e-07
1090,001,1100,90,3.5228818144882323e-07
1091,001,1100,91,3.5228818144882323e-07
1092,001,1100,92,3.5228818144882323e-07
1093,001,1100,93,3.5228818144882323e-07
1094,001,1100,94,3.5228818144882323e-07
1095,001,1100,95,3.5228818144882323e-07
1096,001,1100,96,3.5228818144882323e-07
1097,001,1100,97,3.5228818144882323e-07
1098,001,1100,98,3.5228818144882323e-07
1099,001,1100,99,3.5228818144882323e-07
1100,001,1200,0,3.68705475507056e-07
1101,001,1200,1,3.68705475507056e-07
1102,001,1200,2,3.68705475507056e-07
1103,001,1200,3,3.68705475507056e-07
1104,001,1200,4,3.68705475507056e-07
1105,001,1200,5,3.68705475507056e-07
1106,001,1200,6,3.68705475507056e-07
1107,001,1200,7,3.68705475507056e-07
1108,001,1200,8,3.68705475507056e-07
1109,001,1200,9,3.68705475507056e-07
1110,001,1200,10,3.68705475507056e-07
1111,001,1200,11,3.68705475507056e-07
1112,001,1200,12,3.68705475507056e-07
1113,001,1200,13,3.68705475507056e-07
1114,001,1200,14,3.68705475507056e-07
1115,001,1200,15,3.68705475507056e-07
1116,001,1200,16,3.68705475507056e-07
1117,001,1200,17,3.68705475507056e-07
1118,001,1200,18,3.68705475507056e-07
1119,001,1200,19,3.68705475507056e-07
1120,001,1200,20,3.68705475507056e-07
1121,001,1200,21,3.68705475507056e-07
1122,001,1200,22,3.68705475507056e-07
1123,001,1200,23,3.68705475507056e-07
1124,001,1200,24,3.68705475507056e-07
1125,001,1200,25,3.68705475507056e-07
1126,001,1200,26,3.68705475507056e-07
1127,001,1200,27,3.68705475507056e-07
1128,001,1200,28,3.68705475507056e-07
1129,001,1200,29,3.68705475507056e-07
1130,001,1200,30,3.68705475507056e-07
1131,001,1200,31,3.68705475507056e-07
1132,001,1200,32,3.68705475507056e-07
1133,001,1200,33,3.68705475507056e-07
1134,001,1200,34,3.68705475507056e-07
1135,001,1200,35,3.68705475507056e-07
1136,001,1200,36,3.68705475507056e-07
1137,001,1200,37,3.68705475507056e-07
1138,001,1200,38,3.68705475507056e-07
1139,001,1200,39,3.68705475507056e-07
1140,001,1200,40,3.68705475507056e-07
1141,001,1200,41,3.68705475507056e-07
1142,001,1200,42,3.68705475507056e-07
1143,001,1200,43,3.68705475507056e-07
1144,001,1200,44,3.68705475507056e-07
1145,001,1200,45,3.68705475507056e-07
1146,001,1200,46,3.68705475507056e-07
1147,001,1200,47,3.68705475507056e-07
1148,001,1200,48,3.68705475507056e-07
1149,001,1200,49,3.68705475507056e-07
1150,001,1200,50,3.68705475507056e-07
1151,001,1200,51,3.68705475507056e-07
1152,001,1200,52,3.68705475507056e-07
1153,001,1200,53,3.68705475507056e-07
1154,001,1200,54,3.68705475507056e-07
1155,001,1200,55,3.68705475507056e-07
1156,001,1200,56,3.68705475507056e-07
1157,001,1200,57,3.68705475507056e-07
1158,001,1200,58,3.68705475507056e-07
1159,001,1200,59,3.68705475507056e-07
1160,001,1200,60,3.68705475507056e-07
1161,001,1200,61,3.68705475507056e-07
1162,001,1200,62,3.68705475507056e-07
1163,001,1200,63,3.68705475507056e-07
1164,001,1200,64,3.68705475507056e-07
1165,001,1200,65,3.68705475507056e-07
1166,001,1200,66,3.68705475507056e-07
1167,001,1200,67,3.68705475507056e-07
1168,001,1200,68,3.68705475507056e-07
1169,001,1200,69,3.68705475507056e-07
1170,001,1200,70,3.68705475507056e-07
1171,001,1200,71,3.68705475507056e-07
1172,001,1200,72,3.68705475507056e-07
1173,001,1200,73,3.68705475507056e-07
1174,001,1200,74,3.68705475507056e-07
1175,001,1200,75,3.68705475507056e-07
1176,001,1200,76,3.68705475507056e-07
1177,001,1200,77,3.68705475507056e-07
1178,001,1200,78,3.68705475507056e-07
1179,001,1200,79,3.68705475507056e-07
1180,001,1200,80,3.68705475507056e-07
1181,001,1200,81,3.68705475507056e-07
1182,001,1200,82,3.68705475507056e-07
1183,001,1200,83,3.68705475507056e-07
1184,001,1200,84,3.68705475507056e-07
1185,001,1200,85,3.68705475507056e-07
1186,001,1200,86,3.68705475507056e-07
