SOA,Participant,Condition,StimulusType,MeanAmplitude,Electrode
100,100_5,predictable,A-3,-3.067838939330159e-07,mastoids_pooled
100,100_6,predictable,A-3,3.252207809723018e-07,mastoids_pooled
100,100_7,predictable,A-3,4.569387829178595e-06,mastoids_pooled
100,100_8,predictable,A-3,9.238428134494825e-07,mastoids_pooled
100,100_9,predictable,A-3,1.6916995373206233e-06,mastoids_pooled
100,100_10,predictable,A-3,-1.28598322248763e-06,mastoids_pooled
100,100_11,predictable,A-3,-1.6591664575571487e-08,mastoids_pooled
100,100_12,predictable,A-3,-1.0677812571913136e-07,mastoids_pooled
100,100_13,predictable,A-3,5.7925473129216695e-08,mastoids_pooled
100,100_14,predictable,A-3,5.772786018098941e-08,mastoids_pooled
100,100_15,predictable,A-3,-9.938504632600598e-07,mastoids_pooled
100,100_16,predictable,A-3,-3.1959184639163142e-06,mastoids_pooled
100,100_17,predictable,A-3,2.444673015133958e-08,mastoids_pooled
100,100_18,predictable,A-3,8.948680658704689e-07,mastoids_pooled
100,100_19,predictable,A-3,-7.954737810678125e-07,mastoids_pooled
100,100_0,predictable,A-4,1.8755002997750125e-06,FZ
100,100_1,predictable,A-4,-7.474798238149561e-08,FZ
100,100_2,predictable,A-4,-1.2179944519630226e-06,FZ
100,100_3,predictable,A-4,-1.0315284182382811e-08,FZ
100,100_4,predictable,A-4,-3.9958061526235156e-08,FZ
100,100_5,predictable,A-4,3.6967346161986825e-07,FZ
100,100_6,predictable,A-4,1.9711381682441243e-08,FZ
100,100_7,predictable,A-4,-5.737842047892627e-06,FZ
100,100_8,predictable,A-4,-5.021143564931663e-07,FZ
100,100_9,predictable,A-4,-1.890632347567589e-06,FZ
100,100_10,predictable,A-4,3.1899409602687e-08,FZ
100,100_11,predictable,A-4,-3.9156445268417884e-07,FZ
100,100_12,predictable,A-4,4.3308611168413337e-07,FZ
100,100_13,predictable,A-4,-7.945660058794601e-07,FZ
100,100_14,predictable,A-4,3.574446054699365e-07,FZ
100,100_15,predictable,A-4,-6.014546670485288e-07,FZ
100,100_16,predictable,A-4,-1.8833324816114327e-06,FZ
100,100_17,predictable,A-4,-2.4935237377121664e-07,FZ
100,100_18,predictable,A-4,3.689192027422905e-07,FZ
100,100_19,predictable,A-4,-6.258177677409549e-07,FZ
100,100_0,predictable,A-4,2.46104705183825e-06,CZ
100,100_1,predictable,A-4,-8.423537849466811e-07,CZ
100,100_2,predictable,A-4,-9.996241089993419e-07,CZ
100,100_3,predictable,A-4,5.43753239412581e-07,CZ
100,100_4,predictable,A-4,-2.3582056201121305e-07,CZ
100,100_5,predictable,A-4,6.583668266557651e-07,CZ
100,100_6,predictable,A-4,-5.421552231155147e-07,CZ
100,100_7,predictable,A-4,-3.607120083870541e-06,CZ
100,100_8,predictable,A-4,-1.0950440163526309e-07,CZ
100,100_9,predictable,A-4,-9.518854881207517e-07,CZ
100,100_10,predictable,A-4,-1.4365266558513668e-07,CZ
100,100_11,predictable,A-4,-5.61199385629152e-07,CZ
100,100_12,predictable,A-4,2.344240009222176e-07,CZ
100,100_13,predictable,A-4,-8.274344622805074e-07,CZ
100,100_14,predictable,A-4,1.0136803041405074e-07,CZ
100,100_15,predictable,A-4,-7.17297949037743e-08,CZ
100,100_16,predictable,A-4,-1.6177285715457401e-06,CZ
100,100_17,predictable,A-4,2.767990608276705e-07,CZ
100,100_18,predictable,A-4,4.806822033742719e-07,CZ
100,100_19,predictable,A-4,-6.546649160554807e-07,CZ
100,100_0,predictable,A-4,4.0124814759678887e-08,M1
100,100_1,predictable,A-4,-2.3346208166685756e-07,M1
100,100_2,predictable,A-4,-2.259005691485072e-06,M1
100,100_3,predictable,A-4,1.441734639229253e-06,M1
100,100_4,predictable,A-4,-3.2743549667202386e-07,M1
100,100_5,predictable,A-4,-3.501350850143581e-07,M1
100,100_6,predictable,A-4,-1.56259076788956e-07,M1
100,100_7,predictable,A-4,4.5821221192454685e-06,M1
100,100_8,predictable,A-4,6.841313922478775e-07,M1
100,100_9,predictable,A-4,-8.14140070026781e-08,M1
100,100_10,predictable,A-4,-1.6126267951221963e-06,M1
100,100_11,predictable,A-4,-5.616072201064525e-07,M1
100,100_12,predictable,A-4,-7.465025731789865e-07,M1
100,100_13,predictable,A-4,1.4596452842852158e-06,M1
100,100_14,predictable,A-4,1.1828949417203027e-08,M1
100,100_15,predictable,A-4,-1.7130219362115896e-06,M1
100,100_16,predictable,A-4,-2.7855570124302178e-06,M1
100,100_17,predictable,A-4,7.241061609875033e-07,M1
100,100_18,predictable,A-4,6.458437724177202e-07,M1
100,100_19,predictable,A-4,-9.601849853879684e-07,M1
100,100_0,predictable,A-4,7.671511752960214e-07,M2
100,100_1,predictable,A-4,2.2910957504507222e-07,M2
100,100_2,predictable,A-4,-1.6369328363907698e-06,M2
100,100_3,predictable,A-4,1.6433908172075462e-06,M2
100,100_4,predictable,A-4,-3.9306342785039307e-07,M2
100,100_5,predictable,A-4,-7.601565130244126e-07,M2
100,100_6,predictable,A-4,5.09614764609978e-07,M2
100,100_7,predictable,A-4,3.6715900932904333e-06,M2
100,100_8,predictable,A-4,7.886988818484042e-07,M2
100,100_9,predictable,A-4,3.882217765749374e-06,M2
100,100_10,predictable,A-4,-1.4837554658697627e-06,M2
100,100_11,predictable,A-4,8.02188429815942e-07,M2
100,100_12,predictable,A-4,-6.209275539958981e-07,M2
100,100_13,predictable,A-4,-7.911697082363389e-07,M2
100,100_14,predictable,A-4,-2.4234241635667786e-07,M2
100,100_15,predictable,A-4,-1.028456324547733e-06,M2
100,100_16,predictable,A-4,-3.723750342032872e-06,M2
100,100_17,predictable,A-4,-5.745190861716765e-07,M2
100,100_18,predictable,A-4,4.520696478493846e-07,M2
100,100_19,predictable,A-4,-7.180342606716295e-07,M2
100,100_0,predictable,A-4,1.934586343850242e-06,fronto_pooled
100,100_1,predictable,A-4,-2.9507185938859593e-07,fronto_pooled
100,100_2,predictable,A-4,-1.1161729071318406e-06,fronto_pooled
100,100_3,predictable,A-4,2.123017966493279e-07,fronto_pooled
100,100_4,predictable,A-4,3.780053742907796e-08,fronto_pooled
100,100_5,predictable,A-4,2.8043324178383956e-07,fronto_pooled
100,100_6,predictable,A-4,-1.800186126366121e-07,fronto_pooled
100,100_7,predictable,A-4,-4.944531433466181e-06,fronto_pooled
100,100_8,predictable,A-4,-4.6280691218480996e-07,fronto_pooled
100,100_9,predictable,A-4,-1.897665844126095e-06,fronto_pooled
100,100_10,predictable,A-4,-1.1615417299992714e-07,fronto_pooled
100,100_11,predictable,A-4,-5.396209314767475e-07,fronto_pooled
100,100_12,predictable,A-4,2.2844506101016293e-07,fronto_pooled
100,100_13,predictable,A-4,-1.0268018326087259e-06,fronto_pooled
100,100_14,predictable,A-4,1.8325445985567512e-07,fronto_pooled
100,100_15,predictable,A-4,-2.385735279464285e-07,fronto_pooled
100,100_16,predictable,A-4,-1.7746777871252562e-06,fronto_pooled
100,100_17,predictable,A-4,-1.260933758118199e-07,fronto_pooled
100,100_18,predictable,A-4,4.689617924213962e-07,fronto_pooled
100,100_19,predictable,A-4,-6.819858344897511e-07,fronto_pooled
100,100_0,predictable,A-4,4.0363799502785014e-07,mastoids_pooled
100,100_1,predictable,A-4,-2.1762533108926617e-09,mastoids_pooled
100,100_2,predictable,A-4,-1.947969263937921e-06,mastoids_pooled
100,100_3,predictable,A-4,1.5425627282183996e-06,mastoids_pooled
100,100_4,predictable,A-4,-3.6024946226120846e-07,mastoids_pooled
100,100_5,predictable,A-4,-5.551457990193853e-07,mastoids_pooled
100,100_6,predictable,A-4,1.76677843910511e-07,mastoids_pooled
100,100_7,predictable,A-4,4.126856106267951e-06,mastoids_pooled
100,100_8,predictable,A-4,7.364151370481409e-07,mastoids_pooled
100,100_9,predictable,A-4,1.900401879373348e-06,mastoids_pooled
100,100_10,predictable,A-4,-1.5481911304959794e-06,mastoids_pooled
100,100_11,predictable,A-4,1.2029060485474475e-07,mastoids_pooled
100,100_12,predictable,A-4,-6.837150635874423e-07,mastoids_pooled
100,100_13,predictable,A-4,3.3423778802443847e-07,mastoids_pooled
100,100_14,predictable,A-4,-1.1525673346973742e-07,mastoids_pooled
100,100_15,predictable,A-4,-1.3707391303796613e-06,mastoids_pooled
100,100_16,predictable,A-4,-3.254653677231545e-06,mastoids_pooled
100,100_17,predictable,A-4,7.479353740791339e-08,mastoids_pooled
100,100_18,predictable,A-4,5.489567101335524e-07,mastoids_pooled
100,100_19,predictable,A-4,-8.391096230297989e-07,mastoids_pooled
100,100_0,predictable,A-5,2.9983575359437965e-06,FZ
100,100_1,predictable,A-5,-7.323810073955883e-08,FZ
100,100_2,predictable,A-5,-7.53969737843363e-07,FZ
100,100_3,predictable,A-5,2.3905477746666294e-06,FZ
100,100_4,predictable,A-5,7.050543501918583e-07,FZ
100,100_5,predictable,A-5,1.3814497075159692e-07,FZ
100,100_6,predictable,A-5,-2.0631838424378657e-06,FZ
100,100_7,predictable,A-5,-6.6966054873773825e-06,FZ
100,100_8,predictable,A-5,-1.1541506466983264e-06,FZ
100,100_9,predictable,A-5,1.3634750757773872e-06,FZ
100,100_10,predictable,A-5,-5.514105083648246e-07,FZ
100,100_11,predictable,A-5,1.0181111385065832e-07,FZ
100,100_12,predictable,A-5,9.535549509109842e-07,FZ
100,100_13,predictable,A-5,2.4020936493229785e-07,FZ
100,100_14,predictable,A-5,1.4625342600993463e-06,FZ
100,100_15,predictable,A-5,-1.1324735442741485e-07,FZ
100,100_16,predictable,A-5,-2.6794043833433533e-06,FZ
100,100_17,predictable,A-5,-9.389101990109339e-07,FZ
100,100_18,predictable,A-5,2.798803222958668e-07,FZ
100,100_19,predictable,A-5,-1.3808885285016003e-06,FZ
100,100_0,predictable,A-5,3.5839271959048347e-06,CZ
100,100_1,predictable,A-5,-7.853042234273744e-07,CZ
100,100_2,predictable,A-5,2.9494252267170397e-07,CZ
100,100_3,predictable,A-5,-3.068118061833047e-07,CZ
100,100_4,predictable,A-5,-7.307646228582598e-07,CZ
100,100_5,predictable,A-5,6.316889027857541e-07,CZ
100,100_6,predictable,A-5,-2.4798894628474953e-06,CZ
100,100_7,predictable,A-5,-4.518632567851455e-06,CZ
100,100_8,predictable,A-5,-1.7067812791538018e-06,CZ
100,100_9,predictable,A-5,1.5461706084352045e-06,CZ
100,100_10,predictable,A-5,-6.006667774727247e-07,CZ
100,100_11,predictable,A-5,1.7958214613145173e-07,CZ
100,100_12,predictable,A-5,9.075992409179889e-07,CZ
100,100_13,predictable,A-5,-1.0111397408252287e-07,CZ
100,100_14,predictable,A-5,7.342533535847906e-07,CZ
100,100_15,predictable,A-5,2.2904078686991624e-07,CZ
100,100_16,predictable,A-5,-2.0764296323250163e-06,CZ
100,100_17,predictable,A-5,4.165778420883726e-07,CZ
100,100_18,predictable,A-5,-4.5039525389256594e-07,CZ
100,100_19,predictable,A-5,-1.415413441918645e-06,CZ
100,100_0,predictable,A-5,9.915218697642558e-07,M1
100,100_1,predictable,A-5,1.78559618007057e-06,M1
100,100_2,predictable,A-5,2.969220372506243e-06,M1
100,100_3,predictable,A-5,-1.3741191260407958e-07,M1
100,100_4,predictable,A-5,9.479806069023766e-08,M1
100,100_5,predictable,A-5,-2.5833501879901635e-07,M1
100,100_6,predictable,A-5,2.0137652327889556e-07,M1
100,100_7,predictable,A-5,3.510231499603833e-06,M1
100,100_8,predictable,A-5,2.035636316577438e-06,M1
100,100_9,predictable,A-5,-2.9113864457031015e-07,M1
100,100_10,predictable,A-5,-1.7597160194782192e-06,M1
100,100_11,predictable,A-5,3.323982264191727e-06,M1
100,100_12,predictable,A-5,7.460306420625784e-07,M1
100,100_13,predictable,A-5,-1.965569947515178e-06,M1
100,100_14,predictable,A-5,-5.770139040350841e-07,M1
100,100_15,predictable,A-5,-2.886749916797271e-06,M1
100,100_16,predictable,A-5,-4.272279784345301e-06,M1
100,100_17,predictable,A-5,1.6939791066761246e-06,M1
100,100_18,predictable,A-5,-2.0754253942101287e-07,M1
100,100_19,predictable,A-5,-2.5878985070448834e-06,M1
100,100_0,predictable,A-5,2.8392882541083965e-06,M2
100,100_1,predictable,A-5,2.348826356524114e-07,M2
100,100_2,predictable,A-5,-4.028567687441864e-07,M2
100,100_3,predictable,A-5,-1.377456510454067e-06,M2
100,100_4,predictable,A-5,6.998304968419689e-07,M2
100,100_5,predictable,A-5,-3.3592960107853286e-06,M2
100,100_6,predictable,A-5,2.1526592831833114e-06,M2
100,100_7,predictable,A-5,3.1576500077790114e-06,M2
100,100_8,predictable,A-5,7.009391861600988e-07,M2
100,100_9,predictable,A-5,3.137197427349747e-06,M2
100,100_10,predictable,A-5,8.354644842611947e-08,M2
100,100_11,predictable,A-5,8.04450064606499e-06,M2
100,100_12,predictable,A-5,-6.194546156024217e-07,M2
100,100_13,predictable,A-5,-6.682982302663731e-06,M2
100,100_14,predictable,A-5,-2.570755924580226e-07,M2
100,100_15,predictable,A-5,5.4114671854677e-07,M2
100,100_16,predictable,A-5,-5.092300079923007e-06,M2
100,100_17,predictable,A-5,-2.301138920302037e-06,M2
100,100_18,predictable,A-5,-3.746008697902425e-07,M2
100,100_19,predictable,A-5,-1.065574105041378e-06,M2
100,100_0,predictable,A-5,3.201715644536307e-06,fronto_pooled
100,100_1,predictable,A-5,-4.5479658034253134e-07,fronto_pooled
100,100_2,predictable,A-5,-3.591388122181627e-07,fronto_pooled
100,100_3,predictable,A-5,1.9592099260989928e-06,fronto_pooled
100,100_4,predictable,A-5,-3.242506736000905e-08,fronto_pooled
100,100_5,predictable,A-5,-2.176465062930788e-07,fronto_pooled
100,100_6,predictable,A-5,-1.871576021699184e-06,fronto_pooled
100,100_7,predictable,A-5,-6.09663724389975e-06,fronto_pooled
100,100_8,predictable,A-5,-1.4217915560266192e-06,fronto_pooled
100,100_9,predictable,A-5,1.2197993305562705e-06,fronto_pooled
100,100_10,predictable,A-5,-5.424532025699591e-07,fronto_pooled
100,100_11,predictable,A-5,1.6120574159117495e-07,fronto_pooled
100,100_12,predictable,A-5,1.079173903519859e-06,fronto_pooled
100,100_13,predictable,A-5,-5.861532527262625e-07,fronto_pooled
100,100_14,predictable,A-5,1.0854379354441336e-06,fronto_pooled
100,100_15,predictable,A-5,4.767522750803721e-07,fronto_pooled
100,100_16,predictable,A-5,-2.1268393038553767e-06,fronto_pooled
100,100_17,predictable,A-5,1.464611402468563e-07,fronto_pooled
100,100_18,predictable,A-5,-1.6521854336648546e-07,fronto_pooled
100,100_19,predictable,A-5,-2.04107210379334e-06,fronto_pooled
100,100_0,predictable,A-5,1.9154050619363263e-06,mastoids_pooled
100,100_1,predictable,A-5,1.0102394078614907e-06,mastoids_pooled
100,100_2,predictable,A-5,1.2831818018810282e-06,mastoids_pooled
100,100_3,predictable,A-5,-7.574342115290734e-07,mastoids_pooled
100,100_4,predictable,A-5,3.9731427876610325e-07,mastoids_pooled
100,100_5,predictable,A-5,-1.8088155147921724e-06,mastoids_pooled
100,100_6,predictable,A-5,1.1770179032311034e-06,mastoids_pooled
100,100_7,predictable,A-5,3.3339407536914223e-06,mastoids_pooled
100,100_8,predictable,A-5,1.3682877513687685e-06,mastoids_pooled
100,100_9,predictable,A-5,1.4230293913897186e-06,mastoids_pooled
100,100_10,predictable,A-5,-8.380847855260499e-07,mastoids_pooled
100,100_11,predictable,A-5,5.684241455128358e-06,mastoids_pooled
100,100_12,predictable,A-5,6.328801323007838e-08,mastoids_pooled
100,100_13,predictable,A-5,-4.324276125089454e-06,mastoids_pooled
100,100_14,predictable,A-5,-4.1704474824655334e-07,mastoids_pooled
100,100_15,predictable,A-5,-1.1728015991252505e-06,mastoids_pooled
100,100_16,predictable,A-5,-4.6822899321341534e-06,mastoids_pooled
100,100_17,predictable,A-5,-3.0357990681295633e-07,mastoids_pooled
100,100_18,predictable,A-5,-2.910717046056277e-07,mastoids_pooled
100,100_19,predictable,A-5,-1.8267363060431307e-06,mastoids_pooled
100,100_0,predictable,B-5,2.546633368183393e-06,FZ
100,100_1,predictable,B-5,6.268481016036276e-07,FZ
100,100_2,predictable,B-5,-1.007989430590328e-07,FZ
100,100_3,predictable,B-5,-4.1827304357866525e-07,FZ
100,100_4,predictable,B-5,-4.6701291012141155e-07,FZ
100,100_5,predictable,B-5,3.536095745104717e-08,FZ
100,100_6,predictable,B-5,9.25728880929455e-07,FZ
100,100_7,predictable,B-5,-4.1982464608736335e-06,FZ
100,100_8,predictable,B-5,5.715929830785171e-07,FZ
100,100_9,predictable,B-5,-2.049179886398633e-06,FZ
100,100_10,predictable,B-5,1.5627291460873494e-08,FZ
100,100_11,predictable,B-5,2.473979296979678e-07,FZ
100,100_12,predictable,B-5,-2.887005592810965e-07,FZ
100,100_13,predictable,B-5,-1.3113239560880174e-06,FZ
100,100_14,predictable,B-5,4.2142120832977524e-07,FZ
100,100_15,predictable,B-5,-3.051244902962935e-07,FZ
100,100_16,predictable,B-5,-1.3306044479577395e-06,FZ
100,100_17,predictable,B-5,-2.9458281503025317e-08,FZ
100,100_18,predictable,B-5,1.464347121782339e-06,FZ
100,100_19,predictable,B-5,1.6198282196455692e-06,FZ
100,100_0,predictable,B-5,2.4223333412010105e-06,CZ
100,100_1,predictable,B-5,-1.2790207915003293e-07,CZ
100,100_2,predictable,B-5,-2.3733694902716708e-07,CZ
100,100_3,predictable,B-5,6.730957409217808e-07,CZ
100,100_4,predictable,B-5,-2.7903674464369034e-07,CZ
100,100_5,predictable,B-5,2.648932733606557e-07,CZ
100,100_6,predictable,B-5,1.6578682973111825e-07,CZ
100,100_7,predictable,B-5,-2.0173450934635186e-06,CZ
100,100_8,predictable,B-5,8.217586866976489e-07,CZ
100,100_9,predictable,B-5,-1.0471170185155642e-06,CZ
100,100_10,predictable,B-5,-2.51023490704938e-07,CZ
100,100_11,predictable,B-5,2.190905660892639e-07,CZ
100,100_12,predictable,B-5,-4.6349327931238804e-07,CZ
100,100_13,predictable,B-5,-1.4013021882419708e-06,CZ
100,100_14,predictable,B-5,1.333300858163966e-07,CZ
100,100_15,predictable,B-5,1.2673576534893983e-07,CZ
100,100_16,predictable,B-5,-9.821927164921362e-07,CZ
100,100_17,predictable,B-5,1.4718472387542648e-07,CZ
100,100_18,predictable,B-5,1.5073085819494736e-06,CZ
100,100_19,predictable,B-5,1.478708475133317e-06,CZ
100,100_0,predictable,B-5,-1.234200112776307e-06,M1
100,100_1,predictable,B-5,-8.87234909896506e-07,M1
100,100_2,predictable,B-5,-3.3199429026353757e-06,M1
100,100_3,predictable,B-5,2.1866527504244004e-06,M1
100,100_4,predictable,B-5,8.169290680370978e-07,M1
100,100_5,predictable,B-5,-2.635386142202378e-07,M1
100,100_6,predictable,B-5,-4.157557302875148e-07,M1
100,100_7,predictable,B-5,4.097009241377236e-06,M1
100,100_8,predictable,B-5,8.7590698605311e-08,M1
100,100_9,predictable,B-5,-9.504167053364654e-07,M1
100,100_10,predictable,B-5,-9.630668898807925e-07,M1
100,100_11,predictable,B-5,-1.1168673836436938e-06,M1
100,100_12,predictable,B-5,-4.448088844810627e-07,M1
100,100_13,predictable,B-5,2.28969815907476e-06,M1
100,100_14,predictable,B-5,4.483008302358371e-08,M1
100,100_15,predictable,B-5,-1.7398433328708053e-06,M1
100,100_16,predictable,B-5,-2.58463405771181e-06,M1
100,100_17,predictable,B-5,1.556818737924459e-07,M1
100,100_18,predictable,B-5,-4.870227428455109e-07,M1
100,100_19,predictable,B-5,-5.529713661189817e-07,M1
100,100_0,predictable,B-5,-4.761380921536329e-07,M2
100,100_1,predictable,B-5,3.3991149983592096e-08,M2
100,100_2,predictable,B-5,-1.9276783177701874e-06,M2
100,100_3,predictable,B-5,3.0553451551895704e-06,M2
100,100_4,predictable,B-5,5.558440278718991e-07,M2
100,100_5,predictable,B-5,1.2418486627918667e-09,M2
100,100_6,predictable,B-5,1.1008656262134763e-07,M2
100,100_7,predictable,B-5,2.815212769746722e-06,M2
100,100_8,predictable,B-5,4.009948625594006e-07,M2
100,100_9,predictable,B-5,3.4797812759279624e-06,M2
100,100_10,predictable,B-5,-1.2195723229524446e-06,M2
100,100_11,predictable,B-5,1.7671684116038477e-07,M2
100,100_12,predictable,B-5,-3.1002701472715446e-08,M2
100,100_13,predictable,B-5,6.47385979846149e-07,M2
100,100_14,predictable,B-5,-3.334496483375915e-07,M2
100,100_15,predictable,B-5,-1.1259525763307465e-06,M2
100,100_16,predictable,B-5,-3.6415552131074945e-06,M2
100,100_17,predictable,B-5,-6.196008882852766e-07,M2
100,100_18,predictable,B-5,-5.943032789446079e-07,M2
100,100_19,predictable,B-5,-9.087133491902933e-07,M2
100,100_0,predictable,B-5,2.4972199025796725e-06,fronto_pooled
100,100_1,predictable,B-5,2.8973808241516963e-07,fronto_pooled
100,100_2,predictable,B-5,-1.4609804302345708e-07,fronto_pooled
100,100_3,predictable,B-5,-9.952931073087257e-08,fronto_pooled
100,100_4,predictable,B-5,-3.3177575923915016e-07,fronto_pooled
100,100_5,predictable,B-5,-2.8460682726105803e-08,fronto_pooled
100,100_6,predictable,B-5,7.28113934940211e-07,fronto_pooled
100,100_7,predictable,B-5,-3.460055036157428e-06,fronto_pooled
100,100_8,predictable,B-5,5.786219284686922e-07,fronto_pooled
100,100_9,predictable,B-5,-2.0370042329886927e-06,fronto_pooled
100,100_10,predictable,B-5,-1.1584699723954373e-07,fronto_pooled
100,100_11,predictable,B-5,2.9402170333980848e-08,fronto_pooled
100,100_12,predictable,B-5,-4.4116103765645675e-07,fronto_pooled
100,100_13,predictable,B-5,-1.3516222134057899e-06,fronto_pooled
100,100_14,predictable,B-5,2.110521612763705e-07,fronto_pooled
100,100_15,predictable,B-5,1.9344536212884122e-08,fronto_pooled
100,100_16,predictable,B-5,-1.2626508464563813e-06,fronto_pooled
100,100_17,predictable,B-5,-6.164957045307062e-08,fronto_pooled
100,100_18,predictable,B-5,1.5575924430777376e-06,fronto_pooled
100,100_19,predictable,B-5,1.571989032527199e-06,fronto_pooled
100,100_0,predictable,B-5,-8.551691024649699e-07,mastoids_pooled
100,100_1,predictable,B-5,-4.2662187995645693e-07,mastoids_pooled
100,100_2,predictable,B-5,-2.6238106102027813e-06,mastoids_pooled
100,100_3,predictable,B-5,2.6209989528069856e-06,mastoids_pooled
100,100_4,predictable,B-5,6.863865479544984e-07,mastoids_pooled
100,100_5,predictable,B-5,-1.3114838277872298e-07,mastoids_pooled
100,100_6,predictable,B-5,-1.5283458383308356e-07,mastoids_pooled
100,100_7,predictable,B-5,3.456111005561979e-06,mastoids_pooled
100,100_8,predictable,B-5,2.442927805823558e-07,mastoids_pooled
100,100_9,predictable,B-5,1.2646822852957485e-06,mastoids_pooled
100,100_10,predictable,B-5,-1.0913196064166187e-06,mastoids_pooled
100,100_11,predictable,B-5,-4.700752712416545e-07,mastoids_pooled
100,100_12,predictable,B-5,-2.3790579297688908e-07,mastoids_pooled
100,100_13,predictable,B-5,1.4685420694604546e-06,mastoids_pooled
100,100_14,predictable,B-5,-1.443097826570039e-07,mastoids_pooled
100,100_15,predictable,B-5,-1.4328979546007758e-06,mastoids_pooled
100,100_16,predictable,B-5,-3.1130946354096523e-06,mastoids_pooled
100,100_17,predictable,B-5,-2.3195950724641534e-07,mastoids_pooled
100,100_18,predictable,B-5,-5.406630108950594e-07,mastoids_pooled
100,100_19,predictable,B-5,-7.308423576546374e-07,mastoids_pooled
150,150_0,predictable,A-1,-3.6405198670763637e-06,FZ
150,150_1,predictable,A-1,5.2086919088978335e-08,FZ
150,150_2,predictable,A-1,3.678110928717615e-07,FZ
150,150_3,predictable,A-1,-8.967063763520855e-07,FZ
150,150_4,predictable,A-1,-4.708718364554443e-07,FZ
150,150_5,predictable,A-1,-1.162131559340196e-06,FZ
150,150_6,predictable,A-1,-1.1946447386890213e-08,FZ
150,150_7,predictable,A-1,-6.924362310201104e-07,FZ
150,150_8,predictable,A-1,-7.540327642274747e-08,FZ
150,150_9,predictable,A-1,-1.9886070248276156e-07,FZ
150,150_10,predictable,A-1,6.917097209679923e-07,FZ
150,150_11,predictable,A-1,-5.053728500570287e-07,FZ
150,150_12,predictable,A-1,-8.577845733270806e-07,FZ
150,150_13,predictable,A-1,1.6326253557963355e-06,FZ
150,150_14,predictable,A-1,-6.645402493177243e-07,FZ
150,150_15,predictable,A-1,-1.5161229725890734e-06,FZ
150,150_16,predictable,A-1,-5.23618845704732e-07,FZ
150,150_17,predictable,A-1,-4.323696794017451e-06,FZ
150,150_18,predictable,A-1,-1.2992067013328779e-06,FZ
150,150_19,predictable,A-1,-6.847119720987394e-07,FZ
150,150_20,predictable,A-1,-5.520385371937664e-07,FZ
150,150_21,predictable,A-1,-7.264624684921728e-07,FZ
150,150_22,predictable,A-1,1.6817481238717846e-07,FZ
150,150_0,predictable,A-1,-2.555595960984647e-06,CZ
150,150_1,predictable,A-1,-1.2202810286687794e-07,CZ
150,150_2,predictable,A-1,1.9580087879944584e-07,CZ
150,150_3,predictable,A-1,-1.9169932556906133e-06,CZ
150,150_4,predictable,A-1,-2.663776960787345e-07,CZ
150,150_5,predictable,A-1,-2.630541406034581e-07,CZ
150,150_6,predictable,A-1,5.592146209210114e-07,CZ
150,150_7,predictable,A-1,-9.529756766823994e-07,CZ
150,150_8,predictable,A-1,2.4458946938921146e-07,CZ
150,150_9,predictable,A-1,-2.064547388158644e-07,CZ
150,150_10,predictable,A-1,5.179370606844813e-08,CZ
150,150_11,predictable,A-1,5.327574044144967e-08,CZ
150,150_12,predictable,A-1,-1.381854474402644e-07,CZ
150,150_13,predictable,A-1,1.4248811567085794e-06,CZ
150,150_14,predictable,A-1,2.3498659516008046e-07,CZ
150,150_15,predictable,A-1,-1.1950985623343513e-08,CZ
150,150_16,predictable,A-1,-1.6117541008497938e-06,CZ
150,150_17,predictable,A-1,-3.416834738345642e-06,CZ
150,150_18,predictable,A-1,-1.7630075376473543e-06,CZ
150,150_19,predictable,A-1,-6.639725540935614e-07,CZ
150,150_20,predictable,A-1,-1.1451690170360961e-06,CZ
150,150_21,predictable,A-1,-3.188471239923274e-07,CZ
150,150_22,predictable,A-1,-4.2045368076060186e-08,CZ
150,150_0,predictable,A-1,-3.7468133541551652e-06,M1
150,150_1,predictable,A-1,1.954857591357495e-07,M1
150,150_2,predictable,A-1,-7.486295929837184e-08,M1
150,150_3,predictable,A-1,1.754013680965727e-07,M1
150,150_4,predictable,A-1,6.452195804307337e-08,M1
150,150_5,predictable,A-1,2.6137439363083105e-06,M1
150,150_6,predictable,A-1,2.3849606805015355e-06,M1
150,150_7,predictable,A-1,2.2312032967874985e-07,M1
150,150_8,predictable,A-1,3.426561193398125e-08,M1
150,150_9,predictable,A-1,-9.232289621685652e-09,M1
150,150_10,predictable,A-1,1.1054934304866038e-06,M1
150,150_11,predictable,A-1,7.195415889782453e-07,M1
150,150_12,predictable,A-1,8.150927726546797e-07,M1
150,150_13,predictable,A-1,3.1672740988142324e-06,M1
150,150_14,predictable,A-1,-9.119964886394883e-07,M1
150,150_15,predictable,A-1,-3.2004171117705483e-07,M1
150,150_16,predictable,A-1,4.49125647605797e-07,M1
150,150_17,predictable,A-1,-1.4021150491316803e-06,M1
150,150_18,predictable,A-1,1.031903872217299e-06,M1
150,150_19,predictable,A-1,2.95135282613046e-07,M1
150,150_20,predictable,A-1,-1.1952116576452454e-07,M1
150,150_21,predictable,A-1,5.44519272693833e-07,M1
150,150_22,predictable,A-1,-9.164307090969714e-08,M1
150,150_0,predictable,A-1,-3.907263817382045e-06,M2
150,150_1,predictable,A-1,4.77171721513514e-07,M2
150,150_2,predictable,A-1,-4.884313881348134e-07,M2
150,150_3,predictable,A-1,-2.8322843718342484e-06,M2
150,150_4,predictable,A-1,8.283444685730501e-07,M2
